,Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Previous day close price,Change in price,Percent change in price,Previous day volume,Change in volume,Percent change in volume
5323,2020-09-15,71.059998,71.68,70.220001,71.480003,70.300896,291941.0,73.57760042000001,70.60814994,70.900002,0.5800009999999958,0.008180549839758688,246567.0,45374.0,0.1840230038894093
5324,2020-09-16,71.639999,72.900002,71.540001,72.019997,70.831985,350078.0,73.47800036000001,70.588549915,71.480003,0.5399940000000072,0.007554476459661119,291941.0,58137.0,0.19913955216978763
5325,2020-09-17,71.220001,71.760002,70.779999,70.980003,69.809143,305825.0,73.35560046,70.56434993,72.019997,-1.0399940000000072,-0.014440350504319022,350078.0,-44253.0,-0.12640897171487497
5326,2020-09-18,71.279999,71.900002,70.620003,70.959999,69.789474,731626.0,73.2332004,70.54104991,70.980003,-0.020004000000000133,-0.0002818258545297381,305825.0,425801.0,1.3923027875418947
5327,2020-09-21,70.5,70.720001,67.779999,69.379997,68.235535,681405.0,73.07240038,70.50604991,70.959999,-1.5800019999999932,-0.022266093887628013,731626.0,-50221.0,-0.06864299519153227
5328,2020-09-22,69.940002,70.120003,67.839996,68.160004,67.035667,666986.0,72.9296004,70.465849945,69.379997,-1.2199930000000023,-0.01758421811404809,681405.0,-14419.0,-0.021160690044833785
5329,2020-09-23,68.980003,70.559998,68.760002,69.059998,67.920815,379524.0,72.7712003,70.434849925,68.160004,0.8999939999999924,0.013204136549052947,666986.0,-287462.0,-0.43098655743898673
5330,2020-09-24,68.220001,68.379997,67.160004,68.0,66.878304,439569.0,72.62720036,70.40104991499999,69.059998,-1.0599979999999931,-0.015348943392671344,379524.0,60045.0,0.15821133841338098
5331,2020-09-25,68.0,69.099998,67.559998,68.800003,67.665108,470820.0,72.46760044000001,70.37004993,68.0,0.8000030000000038,0.01176474999999999,439569.0,31251.0,0.07109464043187752
5332,2020-09-28,69.739998,71.080002,69.480003,70.620003,69.455086,431229.0,72.32040044,70.34674995,68.800003,1.8199999999999932,0.02645348721859775,470820.0,-39591.0,-0.08408946094048686
5333,2020-09-29,70.559998,70.68,68.839996,69.0,67.861801,318166.0,72.16920048,70.318149945,70.620003,-1.620002999999997,-0.02293971865166866,431229.0,-113063.0,-0.26218783987162275
5334,2020-09-30,68.739998,69.419998,68.239998,68.800003,67.665108,324615.0,72.01800052,70.28304996,69.0,-0.1999969999999962,-0.002898507246376747,318166.0,6449.0,0.020269293387728426
5335,2020-10-01,69.059998,69.620003,68.279999,68.599998,67.468399,340419.0,71.85400042,70.24694995,68.800003,-0.20000500000000443,-0.0029070492918438218,324615.0,15804.0,0.04868536574095472
5336,2020-10-02,68.0,68.5,67.32,67.779999,66.661926,330985.0,71.7096004,70.21054995499999,68.599998,-0.8199989999999957,-0.011953338540913627,340419.0,-9434.0,-0.027712906741398147
5337,2020-10-05,68.040001,69.519997,68.040001,68.68,67.547081,323627.0,71.60760042,70.178449965,67.779999,0.9000010000000032,0.013278268121544201,330985.0,-7358.0,-0.022230614680423533
5338,2020-10-06,68.699997,69.360001,67.739998,68.800003,67.665108,381098.0,71.48640046,70.143149975,68.68,0.12000299999999697,0.001747277227722721,323627.0,57471.0,0.17758407055035574
5339,2020-10-07,68.839996,69.0,67.519997,67.900002,66.779953,412005.0,71.32960054,70.10334997999999,68.800003,-0.9000010000000032,-0.013081409313310699,381098.0,30907.0,0.08109987457294454
5340,2020-10-08,68.379997,69.839996,68.339996,69.660004,68.510918,305391.0,71.25640062,70.077750005,67.900002,1.760002,0.02592049997288659,412005.0,-106614.0,-0.2587687042632978
5341,2020-10-09,69.980003,71.139999,69.779999,70.580002,69.415741,399421.0,71.22000062000001,70.05675002,69.660004,0.9199979999999925,0.013206975985817992,305391.0,94030.0,0.30790036379592056
5342,2020-10-12,71.0,71.68,70.620003,71.400002,70.222214,310028.0,71.18280062,70.04215003,70.580002,0.8200000000000074,0.011618021773363019,399421.0,-89393.0,-0.22380645985063374
5343,2020-10-13,71.339996,71.559998,70.379997,70.459999,69.297722,277269.0,71.12600054,70.017250015,71.400002,-0.9400030000000044,-0.013165307754473221,310028.0,-32759.0,-0.10566464964454825
5344,2020-10-14,70.5,70.779999,70.0,70.519997,69.356728,344826.0,71.05000048,69.99444998999999,70.459999,0.05999800000000732,0.0008515186041941902,277269.0,67557.0,0.24365147203618154
5345,2020-10-15,69.5,69.720001,67.220001,67.400002,66.2882,621307.0,70.90640047999999,69.96064998,70.519997,-3.119995000000003,-0.04424269898933775,344826.0,276481.0,0.8017985882735061
5346,2020-10-16,68.059998,69.099998,68.040001,68.360001,67.232361,428113.0,70.80040042,69.917449985,67.400002,0.9599989999999963,0.01424330818269115,621307.0,-193194.0,-0.3109477279348213
5347,2020-10-19,68.620003,72.0,68.519997,69.360001,68.215866,257028.0,70.72760044,69.879150005,68.360001,1.0,0.01462843746886433,428113.0,-171085.0,-0.399625799730445
5348,2020-10-20,68.699997,69.559998,68.639999,68.839996,67.704437,388108.0,70.62360034,69.83584998500001,69.360001,-0.5200049999999976,-0.0074971884732238925,257028.0,131080.0,0.5099833481177147
5349,2020-10-21,69.199997,69.620003,67.699997,67.879997,66.760277,391271.0,70.49320024,69.779149965,68.839996,-0.9599989999999963,-0.013945366876546572,388108.0,3163.0,0.008149793356488466
5350,2020-10-22,67.5,67.639999,64.900002,65.760002,64.675255,695816.0,70.34640032,69.71684997,67.879997,-2.119995000000003,-0.031231512871162992,391271.0,304545.0,0.7783479992128217
5351,2020-10-23,65.279999,66.040001,64.879997,65.199997,64.124481,510889.0,70.21520022,69.65434997,65.760002,-0.5600050000000039,-0.008515890860222308,695816.0,-184927.0,-0.2657699736712005
5352,2020-10-26,63.380001,64.580002,62.740002,63.099998,62.059128,507495.0,70.05280016,69.58154994,65.199997,-2.099998999999997,-0.03220857510162156,510889.0,-3394.0,-0.006643321739164487
5353,2020-10-27,63.400002,64.139999,62.48,62.619999,61.587044,710643.0,69.90120019999999,69.508449945,63.099998,-0.4799989999999994,-0.007606957451884555,507495.0,203148.0,0.40029556941447697
5354,2020-10-28,59.119999,59.619999,57.400002,57.880001,56.925236,1190981.0,69.63880022,69.40704993,62.619999,-4.739998,-0.07569463551093314,710643.0,480338.0,0.6759202581324237
5355,2020-10-29,57.66,58.5,56.52,57.580002,56.630184,661424.0,69.38880022000001,69.30374995,57.880001,-0.2999989999999997,-0.005183120159241161,1190981.0,-529557.0,-0.4446393351363288
5356,2020-10-30,57.0,58.599998,56.34,58.599998,57.633358,787761.0,69.15280014,69.20724993,57.580002,1.019995999999999,0.017714414112038446,661424.0,126337.0,0.19100758363772719
5357,2020-11-02,58.900002,59.220001,58.02,58.799999,57.830059,674017.0,68.91080008,69.11194992,58.599998,0.20000100000000032,0.0034129864646070818,787761.0,-113744.0,-0.14438897076651425
5358,2020-11-03,59.18,60.779999,59.02,60.580002,59.5807,603775.0,68.68320014,69.02684994,58.799999,1.7800030000000007,0.030272160378778334,674017.0,-70242.0,-0.10421398866794163
5359,2020-11-04,59.919998,61.98,59.240002,61.779999,60.760902,557076.0,68.42680016,68.944849935,60.580002,1.1999969999999962,0.019808467487339998,603775.0,-46699.0,-0.07734503747256838
5360,2020-11-05,62.66,63.0,61.779999,62.400002,61.370678,472620.0,68.19880013999999,68.87094994499999,61.779999,0.6200030000000041,0.010035658951694115,557076.0,-84456.0,-0.15160588501389394
5361,2020-11-06,62.380001,63.740002,62.18,63.32,62.275497,485803.0,67.9964001,68.80104993,62.400002,0.9199979999999996,0.014743557219757841,472620.0,13183.0,0.02789344505099245
5362,2020-11-09,64.5,66.5,63.720001,65.800003,64.714592,919687.0,67.86240015999999,68.741249935,63.32,2.4800030000000035,0.03916618761844615,485803.0,433884.0,0.893127461131364
5363,2020-11-10,65.599998,66.099998,64.239998,64.900002,63.829437,796701.0,67.69120022,68.686149955,65.800003,-0.9000010000000032,-0.01367782612411128,919687.0,-122986.0,-0.1337259306698909
5364,2020-11-11,64.879997,66.459999,64.68,66.059998,64.970299,423563.0,67.52520016,68.64074995,64.900002,1.1599959999999925,0.017873589587870775,796701.0,-373138.0,-0.4683538742890997
5365,2020-11-12,65.82,66.379997,65.099998,65.099998,64.026138,472581.0,67.3804002,68.58794992,66.059998,-0.9599999999999937,-0.014532243855048144,423563.0,49018.0,0.11572776658962192
5366,2020-11-13,65.0,67.260002,64.959999,66.919998,65.816116,561929.0,67.29720012,68.52794992,65.099998,1.8200000000000074,0.02795699010620556,472581.0,89348.0,0.189063885344523
5367,2020-11-16,67.779999,69.599998,67.360001,68.940002,67.802795,691891.0,67.24720012,68.477449925,66.919998,2.020004,0.03018535655066823,561929.0,129962.0,0.23127832875683585
5368,2020-11-17,68.82,69.519997,67.540001,68.0,66.878304,612809.0,67.2204002,68.41234994,68.940002,-0.9400020000000069,-0.013635073581808266,691891.0,-79082.0,-0.11429835046271741
5369,2020-11-18,68.059998,69.720001,68.0,69.5,68.353554,443706.0,67.19200024,68.35464993500001,68.0,1.5,0.022058823529411686,612809.0,-169103.0,-0.27594731800609973
5370,2020-11-19,68.919998,70.040001,68.260002,69.800003,68.648613,481268.0,67.16240032,68.30014996499999,69.5,0.3000030000000038,0.0043165899280575015,443706.0,37562.0,0.08465515453926709
5371,2020-11-20,69.860001,72.0,69.639999,72.0,70.812317,636480.0,67.18040036000001,68.258949975,69.800003,2.199996999999996,0.03151858030722421,481268.0,155212.0,0.3225063789821887
5372,2020-11-23,72.080002,72.919998,71.82,71.82,70.635284,530926.0,67.19880032,68.21614999,72.0,-0.18000000000000682,-0.0025000000000000577,636480.0,-105554.0,-0.1658402463549522
5373,2020-11-24,72.519997,74.059998,72.519997,73.760002,72.543289,598124.0,67.2444003,68.18024999000001,71.82,1.9400020000000069,0.027012002227791765,530926.0,67198.0,0.1265675442528713
5374,2020-11-25,73.980003,74.379997,73.419998,74.040001,72.818665,432486.0,67.28480038,68.14625001499999,73.760002,0.27999900000000366,0.0037960817842710437,598124.0,-165638.0,-0.27692919862770926
5375,2020-11-26,74.419998,76.160004,74.379997,74.800003,73.566132,504397.0,67.36120038,68.11565004,74.040001,0.7600020000000001,0.010264748645802957,432486.0,71911.0,0.16627359035899425
5376,2020-11-27,75.0,76.360001,74.620003,76.360001,75.100395,452695.0,67.46920041999999,68.092150055,74.800003,1.5599979999999931,0.02085558739884008,504397.0,-51702.0,-0.1025025922041567
5377,2020-11-30,76.5,77.739998,76.32,76.879997,75.611816,870461.0,67.61920042,68.08605005,76.360001,0.5199960000000061,0.006809795615377201,452695.0,417766.0,0.9228420901489967
5378,2020-12-01,77.400002,77.400002,75.699997,75.720001,74.470955,575659.0,67.77040036,68.09105005,76.879997,-1.1599960000000067,-0.01508839809137874,870461.0,-294802.0,-0.33867341558093933
5379,2020-12-02,75.800003,75.959999,74.260002,74.279999,73.05471,522281.0,67.87480038,68.086650025,75.720001,-1.4400019999999927,-0.019017458808538446,575659.0,-53378.0,-0.09272503339650728
5380,2020-12-03,74.279999,74.82,73.68,74.440002,73.212074,294764.0,68.00360042,68.096050045,74.279999,0.16000300000000323,0.002154052263786399,522281.0,-227517.0,-0.43562182043765707
5381,2020-12-04,74.260002,75.120003,74.040001,75.019997,73.782501,318686.0,68.1280003,68.11495004,74.440002,0.5799949999999967,0.007791442563368056,294764.0,23922.0,0.08115645058419618
5382,2020-12-07,75.019997,75.019997,73.419998,74.260002,73.035042,491445.0,68.20080028000001,68.12835004,75.019997,-0.7599950000000035,-0.01013056558773262,318686.0,172759.0,0.5420978643555099
5383,2020-12-08,74.239998,74.360001,73.599998,74.040001,72.818665,328136.0,68.3016003,68.15125005,74.260002,-0.22000099999999634,-0.0029625773508596964,491445.0,-163309.0,-0.33230371659086977
5384,2020-12-09,74.900002,75.339996,74.160004,74.720001,73.48745,463299.0,68.42000026,68.18835004,74.040001,0.6799999999999926,0.009184224619337655,328136.0,135163.0,0.4119115244898457
5385,2020-12-10,74.900002,75.0,73.239998,73.800003,72.582626,393375.0,68.52400036,68.22505006,74.720001,-0.9199979999999925,-0.012312606901597745,463299.0,-69924.0,-0.15092629166046112
5386,2020-12-11,73.800003,73.800003,72.360001,72.720001,71.520439,419215.0,68.6228004,68.25245007500001,73.800003,-1.0800020000000075,-0.014634172846849425,393375.0,25840.0,0.065687956784239
5387,2020-12-14,73.0,73.940002,72.919998,73.18,71.972855,393209.0,68.7128004,68.28265008,72.720001,0.4599990000000105,0.006325618724895454,419215.0,-26006.0,-0.06203499397683765
5388,2020-12-15,73.080002,74.18,72.760002,73.860001,72.64164,439145.0,68.81400036,68.32275010500001,73.18,0.6800009999999901,0.009292169991800936,393209.0,45936.0,0.1168233687428315
5389,2020-12-16,74.199997,75.620003,73.620003,75.540001,74.293922,394060.0,68.96680034,68.3842501,73.860001,1.6800000000000068,0.02274573486669751,439145.0,-45085.0,-0.10266540664245294
5390,2020-12-17,76.0,76.440002,75.5,76.0,74.746338,353775.0,69.09360026,68.471550095,75.540001,0.45999899999999627,0.006089475693811464,394060.0,-40285.0,-0.10223062477795264
5391,2020-12-18,75.699997,76.160004,74.400002,75.019997,73.782501,812511.0,69.18240016,68.551350075,76.0,-0.9800029999999964,-0.012894776315789391,353775.0,458736.0,1.296688573245707
5392,2020-12-21,73.739998,73.800003,71.919998,73.559998,72.346581,318348.0,69.22560008,68.62595007,75.019997,-1.4599990000000105,-0.019461464387955263,812511.0,-494163.0,-0.608192381395452
5393,2020-12-22,73.779999,75.360001,73.660004,75.099998,73.861183,228052.0,69.31840006,68.74525005,73.559998,1.5400000000000063,0.02093529148818085,318348.0,-90296.0,-0.2836392878233882
5394,2020-12-23,75.5,76.120003,75.0,75.220001,73.979202,201517.0,69.41240014,68.868850055,75.099998,0.12000299999999697,0.001597909496615424,228052.0,-26535.0,-0.11635504183256451
5395,2020-12-24,75.459999,75.5,74.68,74.980003,73.743164,54232.0,69.56400016,69.005600065,75.220001,-0.23999799999999993,-0.003190614155934357,201517.0,-147285.0,-0.7308812656004209
5396,2020-12-28,75.5,75.900002,75.139999,75.300003,74.057884,188710.0,69.7028002,69.152350075,74.980003,0.3200000000000074,0.004267804577175127,54232.0,134478.0,2.4796798937896445
5397,2020-12-29,75.580002,76.18,75.32,75.760002,74.5103,186872.0,69.83080022,69.30010009,75.300003,0.45999899999999627,0.006108884218769539,188710.0,-1838.0,-0.009739812410577087
5398,2020-12-30,75.599998,75.980003,75.32,75.339996,74.097221,141287.0,69.96080022,69.45105006,75.760002,-0.42000600000000077,-0.005543901648788263,186872.0,-45585.0,-0.243937026413802
5399,2020-12-31,75.0,75.660004,74.620003,74.779999,73.546455,79548.0,70.09880026,69.58675006,75.339996,-0.5599969999999956,-0.007432931108730001,141287.0,-61739.0,-0.43697580102911093
5400,2021-01-04,76.419998,77.940002,75.699997,76.120003,74.864357,487466.0,70.30600027999999,69.71880008,74.779999,1.3400039999999933,0.01791928347043692,79548.0,407918.0,5.1279479056670185
5401,2021-01-05,75.959999,76.699997,75.080002,75.32,74.077553,285079.0,70.50840034,69.81160009,76.120003,-0.8000030000000038,-0.010509760489631148,487466.0,-202387.0,-0.4151817767803293
5402,2021-01-06,75.580002,76.080002,74.839996,75.239998,73.998871,477123.0,70.75120034000001,69.87450008,75.32,-0.08000199999999325,-0.001062161444503329,285079.0,192044.0,0.6736518649216532
5403,2021-01-07,74.760002,75.120003,65.0,65.419998,64.340858,3053470.0,70.80720032,69.87660007000001,75.239998,-9.819999999999993,-0.13051568661657853,477123.0,2576347.0,5.399754361034786
5404,2021-01-08,67.0,68.099998,66.300003,67.739998,66.622589,1452518.0,71.00440026,69.906800055,65.419998,2.319999999999993,0.035463162196978315,3053470.0,-1600952.0,-0.5243057898063515
5405,2021-01-11,68.040001,68.660004,65.900002,66.540001,65.442383,1080564.0,71.18360024,69.93940006,67.739998,-1.1999969999999962,-0.01771474808723783,1452518.0,-371954.0,-0.25607531197547984
5406,2021-01-12,66.639999,66.919998,65.720001,66.580002,65.481728,684813.0,71.34320032,69.96360006,66.540001,0.04000099999998952,0.0006011571896427093,1080564.0,-395751.0,-0.3662448499117128
5407,2021-01-13,66.699997,68.620003,66.400002,67.940002,66.81929,675837.0,71.52600038,70.001400065,66.580002,1.3600000000000136,0.020426553907282985,684813.0,-8976.0,-0.013107227812556133
5408,2021-01-14,68.18,68.199997,66.300003,67.220001,66.111168,562072.0,71.65880036,70.039400075,67.940002,-0.7200010000000105,-0.01059760051228742,675837.0,-113765.0,-0.16833200904951928
5409,2021-01-15,67.019997,67.440002,65.839996,66.419998,65.324364,657015.0,71.75160034000001,70.072400065,67.220001,-0.8000029999999896,-0.011901264327562111,562072.0,94943.0,0.16891608192544738
5410,2021-01-18,66.160004,67.279999,65.900002,66.879997,65.776772,451594.0,71.84120024,70.099100045,66.419998,0.45999899999999627,0.006925609964637314,657015.0,-205421.0,-0.3126580062860056
5411,2021-01-19,67.480003,67.519997,66.540001,66.620003,65.521065,415458.0,71.9072003,70.126200055,66.879997,-0.25999400000000605,-0.0038874702700719688,451594.0,-36136.0,-0.0800187779288476
5412,2021-01-20,66.620003,66.980003,65.779999,66.419998,65.324364,445644.0,71.9196002,70.15610005,66.620003,-0.20000499999999022,-0.003002176388373745,415458.0,30186.0,0.07265716390104404
5413,2021-01-21,66.82,67.040001,65.839996,66.239998,65.147331,518938.0,71.94640011999999,70.17790003500001,66.419998,-0.18000000000000682,-0.002710027181873853,445644.0,73294.0,0.16446760194235766
5414,2021-01-22,65.82,65.839996,63.439999,63.439999,62.39352,1047467.0,71.89400014,70.18920003,66.239998,-2.7999989999999997,-0.042270517580631606,518938.0,528529.0,1.0184819766523168
5415,2021-01-25,63.599998,63.779999,61.259998,61.82,60.800243,844341.0,71.82840018,70.20580003,63.439999,-1.619999,-0.025535924109960972,1047467.0,-203126.0,-0.19392114500981894
5416,2021-01-26,61.560001,64.440002,61.380001,63.799999,62.747581,695963.0,71.76600020000001,70.22310002500001,61.82,1.9799989999999994,0.03202845357489492,844341.0,-148378.0,-0.1757323166824778
5417,2021-01-27,63.900002,65.620003,63.220001,64.379997,63.318012,790453.0,71.6748001,70.22340001,63.799999,0.5799980000000033,0.009090877885437054,695963.0,94490.0,0.13576871184244
5418,2021-01-28,63.459999,64.779999,63.240002,64.160004,63.101646,761461.0,71.59800018,70.21750005,64.379997,-0.21999300000000233,-0.0034171017435742357,790453.0,-28992.0,-0.03667770253259839
5419,2021-01-29,63.400002,63.880001,62.799999,63.48,62.432861,767926.0,71.47760018,70.21910005,64.160004,-0.6800040000000038,-0.010598565424029593,761461.0,6465.0,0.008490257544378599
5420,2021-02-01,63.880001,65.400002,63.860001,65.379997,64.301514,559870.0,71.38920006000001,70.236800035,63.48,1.8999970000000062,0.029930639571518647,767926.0,-208056.0,-0.27093235546133354
5421,2021-02-02,69.800003,70.239998,66.139999,66.599998,65.501396,1587998.0,71.28120002,70.260600025,65.379997,1.2200009999999963,0.01866015686724487,559870.0,1028128.0,1.8363691571257612
5422,2021-02-03,67.199997,67.419998,66.059998,66.339996,65.245682,509546.0,71.17159994,70.287799995,66.599998,-0.26000200000000007,-0.003903934051169178,1587998.0,-1078452.0,-0.6791267999078084
5423,2021-02-04,66.82,67.059998,65.379997,66.040001,64.95063,718369.0,71.01719992,70.30070000500001,66.339996,-0.29999499999999557,-0.004522083480378747,509546.0,208823.0,0.4098216844014082
5424,2021-02-05,66.239998,66.760002,65.580002,65.620003,64.53756,676863.0,70.84879996000001,70.30890002,66.040001,-0.41999800000000675,-0.006359751569355754,718369.0,-41506.0,-0.057778105681063674
5425,2021-02-08,66.019997,66.699997,65.919998,66.0,64.911293,639519.0,70.6727999,70.299100025,65.620003,0.379997000000003,0.005790871420715993,676863.0,-37344.0,-0.05517216925729429
5426,2021-02-09,66.160004,66.160004,65.0,65.779999,64.694916,603216.0,70.46119986000001,70.30270003,66.0,-0.22000099999999634,-0.003333348484848453,639519.0,-36303.0,-0.056766100772611905
5427,2021-02-10,65.199997,66.220001,64.959999,65.68,64.596573,663087.0,70.23719992,70.320800025,65.779999,-0.09999899999999684,-0.0015202037324445472,603216.0,59871.0,0.09925300389910086
5428,2021-02-11,65.82,66.68,65.580002,66.099998,65.009644,584251.0,70.04479986,70.33570001999999,65.68,0.41999799999999254,0.0063946102314249575,663087.0,-78836.0,-0.11889239270261664
5429,2021-02-12,65.779999,66.059998,64.800003,66.0,64.911293,764729.0,69.87919988,70.34610003,66.099998,-0.09999799999999937,-0.0015128290926725851,584251.0,180478.0,0.3089049055970807
5430,2021-02-15,66.300003,67.0,66.18,66.68,65.580078,475456.0,69.72399983999999,70.35730002,66.0,0.6800000000000068,0.01030303030303048,764729.0,-289273.0,-0.3782686415710663
5431,2021-02-16,66.800003,67.519997,66.779999,67.0,65.894798,584235.0,69.5635999,70.361600025,66.68,0.3199999999999932,0.004799040191961534,475456.0,108779.0,0.22878878382016432
5432,2021-02-17,67.040001,67.040001,66.239998,66.339996,65.245682,490653.0,69.40519978,70.378200005,67.0,-0.6600040000000007,-0.009850805970149312,584235.0,-93582.0,-0.16017869521682204
5433,2021-02-18,66.400002,66.620003,61.84,62.16,61.134636,1900275.0,69.16759975999999,70.36650000499999,66.339996,-4.179996000000003,-0.0630086863436049,490653.0,1409622.0,2.872950944965179
5434,2021-02-19,62.52,64.220001,62.360001,62.959999,61.921436,1053992.0,68.93239972,70.366099995,62.16,0.7999990000000068,0.012869996782496784,1900275.0,-846283.0,-0.44534764705108476
5435,2021-02-22,63.099998,64.260002,62.5,63.860001,62.806591,861376.0,68.73359968,70.37720000499999,62.959999,0.9000019999999935,0.014294822336321733,1053992.0,-192616.0,-0.18274901517279074
5436,2021-02-23,64.0,65.199997,63.919998,64.260002,63.199997,802573.0,68.56439970000001,70.384300015,63.860001,0.40000100000000316,0.006263717408961478,861376.0,-58803.0,-0.06826635522698565
5437,2021-02-24,64.160004,65.040001,63.700001,63.900002,62.845932,774068.0,68.37879973999999,70.37810003,64.260002,-0.35999999999999943,-0.005602240721996887,802573.0,-28505.0,-0.035517018389604416
5438,2021-02-25,64.400002,65.559998,64.300003,65.300003,64.222839,795063.0,68.20759978,70.388300055,63.900002,1.4000010000000032,0.021909248140555615,774068.0,20995.0,0.027122940103453397
5439,2021-02-26,64.379997,64.660004,63.740002,64.620003,63.554058,748035.0,67.98919982000001,70.39100006,65.300003,-0.6800000000000068,-0.01041347578498586,795063.0,-47028.0,-0.05915002962029425
5440,2021-03-01,65.139999,65.660004,64.620003,64.879997,63.809765,596731.0,67.76679976,70.398800045,64.620003,0.25999400000000605,0.004023429092072428,748035.0,-151304.0,-0.20226861042598276
5441,2021-03-02,64.699997,64.940002,63.700001,64.059998,63.003292,629191.0,67.54759978,70.39470005,64.879997,-0.8199990000000099,-0.012638702803885904,596731.0,32460.0,0.0543963695534504
5442,2021-03-03,64.5,64.720001,62.959999,63.52,62.472202,722405.0,67.34679982,70.37540006500001,64.059998,-0.53999799999999,-0.008429566295022228,629191.0,93214.0,0.14814897225166912
5443,2021-03-04,62.84,63.740002,62.560001,63.240002,62.196819,558580.0,67.10959989999999,70.356600075,63.52,-0.2799980000000062,-0.0044080289672544515,722405.0,-163825.0,-0.226777223302718
5444,2021-03-05,62.799999,63.619999,62.299999,63.220001,62.177151,628443.0,66.8695999,70.34180008,63.240002,-0.020000999999993496,-0.00031627133724621004,558580.0,69863.0,0.1250725052812489
5445,2021-03-08,63.619999,64.419998,63.040001,63.540001,62.491871,613266.0,66.64079986,70.32310009,63.220001,0.3199999999999932,0.005061689258752056,628443.0,-15177.0,-0.024150161589833963
5446,2021-03-09,63.580002,65.220001,63.580002,64.639999,63.573727,694338.0,66.42759978,70.307200085,63.540001,1.0999980000000065,0.01731189774454056,613266.0,81072.0,0.132197121640528
5447,2021-03-10,64.580002,64.660004,63.759998,64.519997,63.4557,530334.0,66.20279968000001,70.294700085,64.639999,-0.1200019999999995,-0.0018564666128785268,694338.0,-164004.0,-0.23620196503720092
5448,2021-03-11,64.5,65.120003,64.260002,65.080002,64.00647,543995.0,65.9975998,70.284200095,64.519997,0.5600049999999896,0.008679557130171434,530334.0,13661.0,0.025759238517613525
5449,2021-03-12,64.860001,64.879997,63.759998,64.300003,63.239338,465690.0,65.78799988,70.26110012,65.080002,-0.7799989999999895,-0.0119852331903737,543995.0,-78305.0,-0.1439443377236923
5450,2021-03-15,64.739998,65.5,64.580002,64.68,63.613068,522909.0,65.55919982,70.235100135,64.300003,0.379997000000003,0.005909750890680465,465690.0,57219.0,0.12286929072988473
5451,2021-03-16,65.160004,65.540001,64.559998,64.760002,63.69175,406042.0,65.34799986,70.20460014,64.68,0.08000199999999325,0.0012368893011749371,522909.0,-116867.0,-0.22349395401494332
5452,2021-03-17,65.0,65.220001,63.540001,63.68,62.629562,658909.0,65.11679989999999,70.159800145,64.760002,-1.0800020000000004,-0.016676991455312207,406042.0,252867.0,0.6227606996320578
5453,2021-03-18,63.919998,64.839996,63.619999,64.360001,63.298344,524850.0,65.09559996,70.12500014999999,63.68,0.6800009999999972,0.010678407663316625,658909.0,-134059.0,-0.20345601592936202
5454,2021-03-19,64.0,65.160004,63.720001,65.160004,64.085152,1102369.0,65.04400008,70.09290016,64.360001,0.8000030000000038,0.012430127215193876,524850.0,577519.0,1.100350576355149
5455,2021-03-22,64.860001,64.919998,63.919998,64.760002,63.69175,544679.0,65.0084001,70.07170017,65.160004,-0.40000200000000063,-0.006138765737337848,1102369.0,-557690.0,-0.5059013814793414
5456,2021-03-23,64.5,64.620003,63.720001,64.32,63.259003,579799.0,64.96320006,70.045700185,64.760002,-0.4400020000000069,-0.006794348153355667,544679.0,35120.0,0.0644783441256227
5457,2021-03-24,64.080002,64.239998,63.68,64.0,62.944283,404042.0,64.88440001999999,70.002900195,64.32,-0.3199999999999932,-0.004975124378109319,579799.0,-175757.0,-0.30313436208065214
5458,2021-03-25,64.019997,64.860001,64.0,64.599998,63.534382,522675.0,64.83199996,69.96270018999999,64.0,0.5999979999999994,0.00937496874999999,404042.0,118633.0,0.293615515218715
5459,2021-03-26,64.959999,65.519997,64.459999,65.5,64.41954,576695.0,64.8136,69.917900195,64.599998,0.9000020000000006,0.01393191993597287,522675.0,54020.0,0.10335294399005113
5460,2021-03-29,65.580002,66.480003,65.580002,65.879997,64.793266,363910.0,64.7936,69.875900185,65.5,0.379997000000003,0.005801480916030499,576695.0,-212785.0,-0.368973200738692
5461,2021-03-30,66.059998,66.419998,65.739998,66.0,64.911293,455551.0,64.78119994,69.830900185,65.879997,0.12000299999999697,0.0018215392450608991,363910.0,91641.0,0.25182325300211583
5462,2021-03-31,66.019997,67.199997,65.980003,66.519997,65.422707,605028.0,64.78319992,69.790900185,66.0,0.5199970000000036,0.00787874242424258,455551.0,149477.0,0.3281235251376904
5463,2021-04-01,54.0,58.259998,52.139999,58.259998,57.298965,5141322.0,64.62359992,69.70570016,66.519997,-8.259999,-0.12417317156523622,605028.0,4536294.0,7.497659612447688
5464,2021-04-06,58.900002,58.98,57.200001,57.200001,56.256454,2145035.0,64.49879996,69.624600175,58.259998,-1.0599970000000027,-0.018194250538765888,5141322.0,-2996287.0,-0.5827853225298862
5465,2021-04-07,57.639999,60.32,57.419998,59.32,58.34148,1877844.0,64.44879996,69.54730018,57.200001,2.119999,0.03706291893246649,2145035.0,-267191.0,-0.12456253627563185
5466,2021-04-08,59.720001,60.0,58.84,58.98,58.007092,794524.0,64.35239998,69.46430017,59.32,-0.3400000000000034,-0.005731625084288705,1877844.0,-1083320.0,-0.576895631373
5467,2021-04-09,59.119999,60.799999,58.66,60.200001,59.206966,1104787.0,64.26880005999999,69.39090019,58.98,1.2200010000000034,0.020684994913530153,794524.0,310263.0,0.3905017343717747
